"sample"	"versuch_id"	"sample_id"	"plant_id"	"accession"	"plant_name"	"glucose"	"fructose"	"sucrose"	"raffinose"	"amino_acids"	"malate"	"fumarate"	"proline"	"anthocyanin"	"LT50NAC"	"LT50ACC"	"bbch_id"	"antho_value_en"	"rank_bbch_id"	"norm_bbch_id"	"bbch_categories"	"percent_bbch_id"	"antho_value"	"anthoscore"	"date1"	"aliquot_id"	"date2"	"number2"	"date3"	"number3"	"glucose_positive"	"fructose_positive"	"sucrose_positive"	"raffinose_positive"	"amino_acids_positive"	"malate_positive"	"fumarate_positive"	"proline_positive"	"anthocyanin_positive"	"flowering_state"	"vegetative_state"	"capacity"
"1"	91	119	836907	794227	"Akita"	"[At.Akita.n].2.1-3"	24.445298	20.008404	27.273148	3.782456	12.10565544	21.67697726	2.332595308	0.108698875	5.0625	-4.742	-9.344	52	"intermediate"	25	-1.32727272727273	"generative buds"	15.7232704402516	"mittel"	3	"07. Apr 10"	794227	"04.05.2010"	"26"	"18-Mar-10"	35	24.445298	20.008404	27.273148	3.782456	12.10565544	21.67697726	2.332595308	0.108698875	5.0625	"non-flowering"	"non-vegetative"	-4.602
"2"	92	119	836908	794228	"Akita"	"[At.Akita.n].2.1-4"	12.168366	12.706198	12.311734	2.272946	8.475075091	13.14118445	1.218194375	0.041051171	4.545	-4.742	-9.344	53	"intermediate"	53	-0.818181818181818	"generative buds"	33.3333333333333	"mittel"	3	"07. Apr 10"	794228	"10.05.2010"	"17"	"18-Mar-10"	28	12.168366	12.706198	12.311734	2.272946	8.475075091	13.14118445	1.218194375	0.041051171	4.545	"non-flowering"	"non-vegetative"	-4.602
"3"	89	119	836909	794225	"Alc-0"	"[At.Alc-0. n].3-3"	16.507944	13.634394	17.284768	1.806442	21.01997937	25.01228181	5.327618796	0.215663194	2.2275	-5.257	-5.907	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794225	"04.05.2010"	"30"	"18-Mar-10"	49	16.507944	13.634394	17.284768	1.806442	21.01997937	25.01228181	5.327618796	0.215663194	2.2275	"non-flowering"	"non-vegetative"	-0.65
"4"	90	119	836910	794226	"Alc-0"	"[At.Alc-0. n].3-4"	14.788234	13.056986	20.486306	1.989146	13.66490908	26.98277433	2.989257881	0.082102342	2.655	-5.257	-5.907	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794226	"10.05.2010"	"17"	"18-Mar-10"	21	14.788234	13.056986	20.486306	1.989146	13.66490908	26.98277433	2.989257881	0.082102342	2.655	"non-flowering"	"non-vegetative"	-0.65
"5"	87	119	836911	794223	"Be-0"	"[At.Be-0.n].2.1-3"	21.890396	14.45409	18.57433	2.675316	10.62082072	15.85050848	3.470999709	0.085571455	4.1175	-4.633	-5.706	63	"intermediate"	153	1	"flowering"	96.2264150943396	"mittel"	3	"07. Apr 10"	794223	"10.05.2010"	"14"	"18-Mar-10"	26	21.890396	14.45409	18.57433	2.675316	10.62082072	15.85050848	3.470999709	0.085571455	4.1175	"flowering"	"non-vegetative"	-1.073
"6"	88	119	836912	794224	"Be-0"	"[At.Be-0.n].2.1-4"	8.01942	6.024028	10.094886	1.444956	10.85648065	13.18364194	3.834148926	0.057240365	4.7025	-4.633	-5.706	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794224	"10.05.2010"	"7"	"18-Mar-10"	10	8.01942	6.024028	10.094886	1.444956	10.85648065	13.18364194	3.834148926	0.057240365	4.7025	"non-flowering"	"non-vegetative"	-1.073
"7"	85	119	836913	794221	"Bl-1"	"[At.Bl-1.n].22.4-3"	12.197132	8.447056	26.17372	2.225566	16.78696011	27.10810176	3.388056118	0.17750295	3.8925	-6.058	-9.195	55	"intermediate"	98	0	"generative buds"	61.6352201257862	"mittel"	3	"07. Apr 10"	794221	"07.05.2010"	"20"	"18-Mar-10"	41	12.197132	8.447056	26.17372	2.225566	16.78696011	27.10810176	3.388056118	0.17750295	3.8925	"non-flowering"	"non-vegetative"	-3.137
"8"	86	119	836914	794222	"Bl-1"	"[At.Bl-1.n].22.4-4"	8.37678	5.900796	18.104648	1.982682	11.87708303	29.18148285	3.35311946	0.101760649	3.465	-6.058	-9.195	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794222	"10.05.2010"	"32"	"18-Mar-10"	46	8.37678	5.900796	18.104648	1.982682	11.87708303	29.18148285	3.35311946	0.101760649	3.465	"non-flowering"	"non-vegetative"	-3.137
"9"	37	119	836915	794173	"Bla-1"	"[At.Bla-1.n].102.1-3"	16.243168	9.640846	18.29639	2.009656	13.78362391	24.61855988	4.447409572	0.170564724	3.375	-6.175	-8.316	59	"intermediate"	132.5	0.627272727272727	"generative buds"	83.3333333333333	"mittel"	3	"07. Apr 10"	794173	"04.05.2010"	"29"	"18-Mar-10"	42	16.243168	9.640846	18.29639	2.009656	13.78362391	24.61855988	4.447409572	0.170564724	3.375	"non-flowering"	"non-vegetative"	-2.141
"10"	38	119	836916	794174	"Bla-1"	"[At.Bla-1.n].102.1-4"	7.964522	3.911482	10.586808	1.545312	9.826489777	19.92866603	2.755846332	0.148593675	3.9375	-6.175	-8.316	55	"high"	98	0	"generative buds"	61.6352201257862	"hoch"	4	"07. Apr 10"	794174	"07.05.2010"	"46"	"18-Mar-10"	60	7.964522	3.911482	10.586808	1.545312	9.826489777	19.92866603	2.755846332	0.148593675	3.9375	"non-flowering"	"non-vegetative"	-2.141
"11"	123	119	836917	794269	"Bla-11"	"[At.Bla-11.n].115-3"	31.787196	22.147942	29.830184	2.370532	18.01132859	26.29422389	10.56974873	0.291405495	3.8025	NA	NA	63	"intermediate"	153	1	"flowering"	96.2264150943396	"mittel"	3	"07. Apr 10"	794269	"04.05.2010"	"35"	"18-Mar-10"	51	31.787196	22.147942	29.830184	2.370532	18.01132859	26.29422389	10.56974873	0.291405495	3.8025	"flowering"	"non-vegetative"	NA
"12"	124	119	836918	794270	"Bla-11"	"[At.Bla-11.n].115-4"	17.035996	9.770196	15.170554	2.268502	12.53090643	21.58684657	9.067245298	0.095978794	3.96	NA	NA	53	"high"	53	-0.818181818181818	"generative buds"	33.3333333333333	"hoch"	4	"07. Apr 10"	794270	"10.05.2010"	"13"	"18-Mar-10"	22	17.035996	9.770196	15.170554	2.268502	12.53090643	21.58684657	9.067245298	0.095978794	3.96	"non-flowering"	"non-vegetative"	NA
