"acc"	"plant_name"	"glc"	"frc"	"suc"	"raf"	"aa"	"mal"	"fum"	"pro"	"antho"	"norm_bbch"	"anthoscore"
"1"	"Be-0"	"[At.Be-0.n].2.1-3"	21.890396	14.45409	18.57433	2.675316	10.62082072	15.85050848	3.470999709	0.085571455	4.1175	1	3
"2"	"Be-0"	"[At.Be-0.n].2.1-4"	8.01942	6.024028	10.094886	1.444956	10.85648065	13.18364194	3.834148926	0.057240365	4.7025	0.627272727272727	3
"3"	"Bsch-2.2"	"[At.Bsch-2.n].2.1-3"	17.21241	9.850742	12.538628	2.188044	12.90300105	11.62869993	5.687443663	0.142233635	4.86	-0.818181818181818	4
"4"	"Bsch-2.2"	"[At.Bsch-2.n].2.1-4"	24.63651	17.597474	13.477042	3.773204	11.09036869	20.61756642	1.686865928	0.106386133	6.975	-0.818181818181818	5
"5"	"Bsch-2.78"	"[At.Bsch-2.n].78-3"	13.719306	9.14648	12.848722	2.079186	17.61619955	23.69504917	4.585163189	0.15437553	5.445	0	4
"6"	"Bsch-2.78"	"[At.Bsch-2.n].78-4"	23.164406	16.254824	14.022904	3.302906	12.0666741	23.45724599	3.095492577	0.098291536	5.4	0	5
"7"	"Je54"	"[At.Je 54.n].78-3"	18.696038	11.390268	17.814612	3.07045	11.11694688	21.03349216	7.119598872	0.187910289	4.0725	0.627272727272727	4
"8"	"Je54"	"[At.Je 54.n].78-4"	19.941506	11.718212	17.723028	3.757472	10.54285804	14.7312294	4.702568531	0.141077263	7.47	0	4
"9"	"RRS-7"	"[At.RRS7.n].92-3"	34.068366	39.631396	31.467802	2.582756	13.92622675	25.18040113	0.0188193902	0.359053199	4.1175	0	4
"10"	"RRS-7"	"[At.RRS7.n].92-4"	17.220494	17.975396	21.795118	2.546388	11.42794131	20.34385986	8.067780163	0.12604444	6.435	-1.32727272727273	4
"11"	"Ty-0"	"[At.Ty-0.n].2.1-3"	18.596568	16.35613	18.442006	2.774728	12.73990162	22.64218468	4.867249999	0.156688272	4.68	0	4
"12"	"Ty-0"	"[At.Ty-0.n].2.1-4"	10.56904	8.192014	7.857718	1.333606	10.02724473	18.11290594	0.827071949	0.053193067	0.6975	-1.73636363636364	2
"13"	"Van-0"	"[At.Van-0.n].84-3"	23.571788	18.896478	16.705468	3.86049	8.042736582	24.28360032	2.180253308	0.175190208	3.6	-1.58181818181818	3
"14"	"Van-0"	"[At.Van-0.n].84-4"	24.286068	19.663632	18.632848	3.42925	16.62926287	27.84665184	5.24301303	0.176924765	2.61	-1.58181818181818	2
